nom,departement,numero_departement,circonscription,groupe_politique,identifiant_api,url_nosdeputes
Luc Lamirault,Eure-et-Loir,Normandie,3,HOR,luc-lamirault,https://www.nosdeputes.fr/luc-lamirault
Véronique Louwagie,Orne,Normandie,2,LR,veronique-louwagie,https://www.nosdeputes.fr/veronique-louwagie
Anna Pic,Manche,Normandie,4,SOC,anna-pic,https://www.nosdeputes.fr/anna-pic
Annie Vidal,Seine-Maritime,Normandie,2,REN,annie-vidal,https://www.nosdeputes.fr/annie-vidal
Jérémie Patrier-Leitus,Calvados,Normandie,3,HOR,jeremie-patrier-leitus,https://www.nosdeputes.fr/jeremie-patrier-leitus
Timothée Houssin,Eure,Normandie,5,RN,timothee-houssin,https://www.nosdeputes.fr/timothee-houssin
Marie-Agnès Poussier-Winsback,Seine-Maritime,Normandie,9,HOR,marie-agnes-poussier-winsback,https://www.nosdeputes.fr/marie-agnes-poussier-winsback
Philippe Vigier,Eure-et-Loir,Normandie,4,MODEM,philippe-vigier,https://www.nosdeputes.fr/philippe-vigier
Jean-Paul Lecoq,Seine-Maritime,Normandie,8,GDR,jean-paul-lecoq,https://www.nosdeputes.fr/jean-paul-lecoq
Agnès Firmin Le Bodo,Seine-Maritime,Normandie,7,HOR,agnes-firmin-le-bodo,https://www.nosdeputes.fr/agnes-firmin-le-bodo
Christophe Blanchet,Calvados,Normandie,4,MODEM,christophe-blanchet,https://www.nosdeputes.fr/christophe-blanchet
Philippe Brun,Eure,Normandie,4,SOC,philippe-brun,https://www.nosdeputes.fr/philippe-brun
Philippe Gosselin,Manche,Normandie,1,LR,philippe-gosselin,https://www.nosdeputes.fr/philippe-gosselin
Stéphane Travert,Manche,Normandie,3,REN,stephane-travert,https://www.nosdeputes.fr/stephane-travert
Christine Loir,Eure,Normandie,1,RN,christine-loir,https://www.nosdeputes.fr/christine-loir
Bertrand Bouyx,Calvados,Normandie,5,HOR,bertrand-bouyx,https://www.nosdeputes.fr/bertrand-bouyx
Xavier Batut,Seine-Maritime,Normandie,10,HOR,xavier-batut,https://www.nosdeputes.fr/xavier-batut
Chantal Jourdan,Orne,Normandie,1,SOC,chantal-jourdan,https://www.nosdeputes.fr/chantal-jourdan
Kévin Mauvieux,Eure,Normandie,3,RN,kevin-mauvieux,https://www.nosdeputes.fr/kevin-mauvieux
Sébastien Jumel,Seine-Maritime,Normandie,6,GDR,sebastien-jumel,https://www.nosdeputes.fr/sebastien-jumel
Bertrand Sorre,Manche,Normandie,2,REN,bertrand-sorre,https://www.nosdeputes.fr/bertrand-sorre
Alma Dufour,Seine-Maritime,Normandie,4,LFI,alma-dufour,https://www.nosdeputes.fr/alma-dufour
Hubert Wulfranc,Seine-Maritime,Normandie,3,GDR,hubert-wulfranc,https://www.nosdeputes.fr/hubert-wulfranc
Olivier Marleix,Eure-et-Loir,Normandie,2,LR,olivier-marleix,https://www.nosdeputes.fr/olivier-marleix
Jérôme Nury,Orne,Normandie,3,LR,jerome-nury,https://www.nosdeputes.fr/jerome-nury
Élisabeth Borne,Calvados,Normandie,6,REN,elisabeth-borne,https://www.nosdeputes.fr/elisabeth-borne
Arthur Delaporte,Calvados,Normandie,2,SOC,arthur-delaporte,https://www.nosdeputes.fr/arthur-delaporte
Katiana Levavasseur,Eure,Normandie,2,RN,katiana-levavasseur,https://www.nosdeputes.fr/katiana-levavasseur
Guillaume Kasbarian,Eure-et-Loir,Normandie,1,REN,guillaume-kasbarian,https://www.nosdeputes.fr/guillaume-kasbarian
Gérard Leseul,Seine-Maritime,Normandie,5,SOC,gerard-leseul,https://www.nosdeputes.fr/gerard-leseul
Fabrice Le Vigoureux,Calvados,Normandie,1,REN,fabrice-le-vigoureux,https://www.nosdeputes.fr/fabrice-le-vigoureux
Damien Adam,Seine-Maritime,Normandie,1,REN,damien-adam,https://www.nosdeputes.fr/damien-adam
Véronique De Montchalin,Eure-et-Loir,Normandie,1,REN,veronique-de-montchalin,https://www.nosdeputes.fr/veronique-de-montchalin
Freddy Sertin,Calvados,Normandie,6,REN,freddy-sertin,https://www.nosdeputes.fr/freddy-sertin
Agnès Carel,Seine-Maritime,Normandie,7,HOR,agnes-carel,https://www.nosdeputes.fr/agnes-carel
Édouard Bénard,Seine-Maritime,Normandie,3,GDR,edouard-benard,https://www.nosdeputes.fr/edouard-benard
Laurent Leclercq,Eure-et-Loir,Normandie,4,MODEM,laurent-leclercq,https://www.nosdeputes.fr/laurent-leclercq
