nom,slug,dept_num,circo,groupe,semaines_presence,commissions_presences,interventions_hemicycle,amendements_proposes,amendements_signes,amendements_adoptes,questions_ecrites,questions_orales,url_source
Luc Lamirault,luc-lamirault,Normandie,3,HOR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/luc-lamirault
Véronique Louwagie,veronique-louwagie,Normandie,2,LR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/veronique-louwagie
Anna Pic,anna-pic,Normandie,4,SOC,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/anna-pic
Annie Vidal,annie-vidal,Normandie,2,REN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/annie-vidal
Jérémie Patrier-Leitus,jeremie-patrier-leitus,Normandie,3,HOR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/jeremie-patrier-leitus
Timothée Houssin,timothee-houssin,Normandie,5,RN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/timothee-houssin
Marie-Agnès Poussier-Winsback,marie-agnes-poussier-winsback,Normandie,9,HOR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/marie-agnes-poussier-winsback
Philippe Vigier,philippe-vigier,Normandie,4,MODEM,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/philippe-vigier
Jean-Paul Lecoq,jean-paul-lecoq,Normandie,8,GDR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/jean-paul-lecoq
Agnès Firmin Le Bodo,agnes-firmin-le-bodo,Normandie,7,HOR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/agnes-firmin-le-bodo
Christophe Blanchet,christophe-blanchet,Normandie,4,MODEM,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/christophe-blanchet
Philippe Brun,philippe-brun,Normandie,4,SOC,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/philippe-brun
Philippe Gosselin,philippe-gosselin,Normandie,1,LR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/philippe-gosselin
Stéphane Travert,stephane-travert,Normandie,3,REN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/stephane-travert
Christine Loir,christine-loir,Normandie,1,RN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/christine-loir
Bertrand Bouyx,bertrand-bouyx,Normandie,5,HOR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/bertrand-bouyx
Xavier Batut,xavier-batut,Normandie,10,HOR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/xavier-batut
Chantal Jourdan,chantal-jourdan,Normandie,1,SOC,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/chantal-jourdan
Kévin Mauvieux,kevin-mauvieux,Normandie,3,RN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/kevin-mauvieux
Sébastien Jumel,sebastien-jumel,Normandie,6,GDR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/sebastien-jumel
Bertrand Sorre,bertrand-sorre,Normandie,2,REN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/bertrand-sorre
Alma Dufour,alma-dufour,Normandie,4,LFI,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/alma-dufour
Hubert Wulfranc,hubert-wulfranc,Normandie,3,GDR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/hubert-wulfranc
Olivier Marleix,olivier-marleix,Normandie,2,LR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/olivier-marleix
Jérôme Nury,jerome-nury,Normandie,3,LR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/jerome-nury
Élisabeth Borne,elisabeth-borne,Normandie,6,REN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/elisabeth-borne
Arthur Delaporte,arthur-delaporte,Normandie,2,SOC,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/arthur-delaporte
Katiana Levavasseur,katiana-levavasseur,Normandie,2,RN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/katiana-levavasseur
Guillaume Kasbarian,guillaume-kasbarian,Normandie,1,REN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/guillaume-kasbarian
Gérard Leseul,gerard-leseul,Normandie,5,SOC,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/gerard-leseul
Fabrice Le Vigoureux,fabrice-le-vigoureux,Normandie,1,REN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/fabrice-le-vigoureux
Damien Adam,damien-adam,Normandie,1,REN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/damien-adam
Véronique De Montchalin,veronique-de-montchalin,Normandie,1,REN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/veronique-de-montchalin
Freddy Sertin,freddy-sertin,Normandie,6,REN,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/freddy-sertin
Agnès Carel,agnes-carel,Normandie,7,HOR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/agnes-carel
Édouard Bénard,edouard-benard,Normandie,3,GDR,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/edouard-benard
Laurent Leclercq,laurent-leclercq,Normandie,4,MODEM,0,0,0,0,0,0,0,0,https://www.nosparlementaires.fr/laurent-leclercq
